Actual Flow,Predicted Flow,Actual Speed,Predicted Speed
288.5381799163179,223.58878,61.71239241622905,61.44578
176.22960251046027,191.08908,62.501440063946575,62.124523
212.2259414225941,171.71031,62.250965237217684,62.142963
235.2635983263598,264.21106,62.0894768642002,60.839996
478.5988493723849,556.95593,60.322647680188176,59.185455
848.6412133891213,903.61914,57.378069718479615,57.811916
1536.891213389121,1332.2091,50.53902993005038,52.159534
2066.757322175732,1845.3833,41.83253419698831,48.71373
2576.4654811715477,2096.6807,53.63698090962892,53.501873
2547.6684100418406,2317.6064,53.63698090962892,55.795403
2623.9806485355643,2433.6953,53.63698090962892,55.64402
2328.8106694560665,2334.852,53.63698090962892,53.88734
2438.2395397489536,2277.9407,53.63698090962892,54.08738
2069.6370292887027,2193.401,41.7575208010128,53.627
2179.0658995815897,2016.6133,37.891482084927716,51.317196
2386.4048117154807,1931.1471,53.63698090962892,47.822666
2223.7013598326357,2054.9768,53.63698090962892,48.3129
1820.542364016736,2077.662,46.66530833767419,48.565468
1214.3640167364015,1341.9886,54.04106795331446,48.822388
942.2316945606693,1032.127,56.571752604968,54.6142
855.840481171548,933.75916,57.317047887811896,56.39819
812.6448744769875,737.7695,57.680790743310176,58.123493
628.3436192468619,587.3953,59.173081741024795,59.341263
422.44456066945605,472.4753,60.74085591053758,60.542404
351.8917364016736,331.44147,61.25710415216515,61.267178
274.13964435146437,320.47092,61.81481662783322,61.28282
217.98535564853555,288.26077,62.21068071919393,61.516125
164.71077405857739,303.43265,62.58112360469252,61.596012
232.3838912133891,277.44485,62.10971418177366,61.491608
468.51987447698747,356.14032,60.39820404863622,60.546078
757.9304393305438,721.8275,58.133565936874824,58.227455
1176.9278242677822,1274.6508,54.40810063579263,55.304443
1594.4853556485352,1602.0709,49.83082521398384,50.77883
1745.6699790794978,1833.6846,47.79620327797247,50.713802
1942.9299163179912,1977.6691,44.55169853376452,49.884666
1961.648012552301,1931.9674,44.18871679350955,48.202496
1713.9932008368196,1918.9686,48.247094709314744,48.062866
1929.9712343096232,1787.209,44.795647029408315,47.26309
2101.3138075313805,1821.8033,40.87619603715254,46.92494
2163.227510460251,2006.2551,38.667887329199814,48.711983
1771.587343096234,1941.1354,47.415773552228806,49.95441
1306.5146443514643,1491.592,53.107121919586156,49.400642
911.9947698744769,1034.5546,56.835409078826345,53.31008
760.8101464435146,913.0815,58.109950260493164,54.67309
449.8017782426778,767.465,60.53794592600684,57.995647
308.69612970711296,417.9653,61.568352352168844,60.753445
181.98901673640165,256.60907,62.46151376373772,62.11084
121.51516736401672,199.4715,62.87795861260422,62.187912
104.23692468619247,171.9519,62.995833081921624,62.177696
91.27824267782427,159.85223,63.08392222752701,62.341866
130.15428870292888,180.69841,62.81883872067033,62.146957
287.0983263598326,266.52563,61.72265204830092,61.463806
907.6752092050209,752.0613,56.87282297030712,58.38026
1953.008891213389,1802.7202,44.35787367173374,50.400566
2111.392782426778,2020.4727,40.56987561904221,50.009674
2089.7949790794974,1673.4299,41.209683957984865,50.085686
1784.5460251046022,1838.3888,47.22136129804156,50.46072
1925.6516736401672,1908.1749,44.875713576497475,53.097546
1832.061192468619,1899.5359,46.48201494983021,49.244007
1898.2944560669453,1960.2599,45.36936908622583,48.57263
1971.7269874476983,1958.4011,43.987637256881754,46.57453
2431.0402719665267,2378.143,53.63698090962892,49.001366
2341.7693514644347,2416.3174,53.63698090962892,49.93212
2396.4837866108783,2543.7976,53.63698090962892,50.31165
2176.1861924686186,2194.5718,38.04461834472946,49.401485
1672.2374476987445,1423.8386,48.82008423643957,51.309383
1100.6155857740587,1189.3878,55.13627621160899,54.70262
835.682531380753,867.2177,57.48750444755047,55.655476
668.6595188284518,663.0885,58.854391942584144,58.384644
349.01202928870293,541.12317,61.27796572224736,59.536694
187.7484309623431,288.56647,62.421530790456984,61.65305
121.51516736401672,145.06049,62.87795861260422,62.683453
107.11663179916317,93.7851,62.97622097698454,62.519585
91.27824267782427,101.801346,63.08392222752701,62.581135
98.47751046025104,201.05772,63.03501714433358,61.961212
331.7337866108786,312.77975,61.402798017997746,60.863308
1041.5815899581587,1013.9847,55.6825823763562,55.9607
2282.735355648535,2224.4673,53.63698090962892,45.474564
2297.133891213389,2346.6296,53.63698090962892,45.709087
2104.193514644351,1804.624,40.790149853695596,45.876316
1898.2944560669453,1794.8495,45.36936908622583,47.260128
1970.287133891213,1915.99,44.016617503801236,47.87856
1852.219142259414,1904.2102,46.154437762257665,47.89399
1823.4220711297069,1943.6731,46.619740516685546,47.646748
1845.019874476987,2012.4006,46.272457985326064,47.747044
2325.930962343096,2286.6145,53.63698090962892,52.836002
2130.1108786610876,2367.429,39.957210921952765,52.91876
2454.0779288702925,2382.1665,53.63698090962892,52.904377
2282.735355648535,2057.792,53.63698090962892,47.87437
1830.6213389121338,1620.6884,46.50507707908687,47.862675
1356.9095188284516,1295.5543,52.57620163949852,52.121853
1053.1004184100418,1105.9299,55.577087191916135,54.888493
785.2876569037658,847.6331,57.908263514932386,57.42914
413.8054393305439,542.48346,60.80461010001853,59.591915
266.9403765690376,290.59375,61.86588605484966,61.45532
133.03399581589957,158.97389,62.79910484277505,62.2434
95.59780334728032,126.92395,63.05458915650512,62.504807
107.11663179916317,87.75945,62.97622097698454,62.7174
109.99633891213388,166.9582,62.95659545293974,62.1293
274.13964435146437,386.5126,61.81481662783322,60.195663
906.2353556485356,913.0633,56.88528049852296,56.81185
2413.7620292887027,2056.4329,53.63698090962892,48.88046
2428.160564853556,2689.3606,53.63698090962892,49.133247
2314.4121338912128,1837.6161,53.63698090962892,45.112244
1951.5690376569037,1856.0311,44.38579084322651,46.124992
1878.1365062761504,1806.1866,45.71947581746988,46.411766
2039.4001046025103,1907.1527,42.51108052948431,46.306
1980.3661087866108,1973.235,43.81190304453949,47.74674
2045.1595188284516,2127.3335,42.37296576540279,49.23251
2315.8519874476983,2474.3496,53.63698090962892,55.26922
2242.4194560669453,2607.7422,53.63698090962892,56.425793
2549.1082635983257,2569.335,53.63698090962892,54.592865
2420.9612970711296,2482.242,53.63698090962892,53.85754
1901.1741631799161,1803.0645,45.31844629769924,46.207085
1246.0407949790795,1342.9432,53.725087746045475,52.76646
989.7468619246862,1119.6042,56.15101064008041,55.234535
742.0920502092049,813.1346,58.26303626404902,57.466866
487.237970711297,544.51184,60.25771008095757,59.37675
241.02301255230122,338.1276,62.04895796239206,61.059082
167.5904811715481,158.46503,62.56122377746325,62.419224
140.23326359832637,134.93141,62.749710276030065,62.498043
133.03399581589957,111.27669,62.79910484277505,62.543995
105.67677824267781,141.14812,62.986028705121306,62.414806
308.69612970711296,266.28778,61.568352352168844,61.19959
952.3106694560668,887.99207,56.48317096077315,57.02184
2468.476464435146,2125.7253,53.63698090962892,49.840656
2619.6610878661086,2777.173,53.63698090962892,53.937572
2196.3441422594137,1890.9795,36.782080410667334,49.008057
2063.8776150627614,1892.1855,41.906808537256715,46.804073
1994.764644351464,2064.8347,43.51157085825182,46.644943
2058.1182008368196,2069.0056,42.0532247277241,49.82761
2042.279811715481,2039.5475,42.44231576336018,49.37433
2035.0805439330543,2216.018,42.61316207857448,49.298813
2304.3331589958157,2348.795,53.63698090962892,53.97736
2485.75470711297,2375.642,53.63698090962892,54.56388
2482.8749999999995,2578.6826,53.63698090962892,53.938347
2824.120292887029,2465.695,53.63698090962892,52.167397
2197.7839958158993,1981.5964,36.666332439330944,46.746544
1388.5862970711294,1473.8552,52.23444052431148,51.295696
1064.6192468619245,1172.0944,55.47106649663135,53.432728
840.002092050209,934.6779,57.4510836655241,52.711517
552.031380753138,637.28723,59.76540172553777,57.233696
274.13964435146437,420.58737,61.81481662783322,59.931923
166.15062761506275,194.31677,62.57117544158276,61.834316
145.99267782426776,111.89437,62.710132804460464,62.641464
120.07531380753137,87.038124,62.88780004422716,62.57706
157.5115062761506,188.55687,62.63081203410174,62.11095
288.5381799163179,349.80426,61.71239241622905,60.63274
959.5099372384938,837.45374,56.41968123669289,56.925297
2357.6077405857736,2020.6405,53.63698090962892,50.33943
2690.213912133891,2643.9082,53.63698090962892,51.42313
2084.035564853556,1869.7657,41.370537408779356,48.07846
2068.197175732217,1798.9088,41.795121261502686,45.8165
2111.392782426778,1945.943,40.56987561904221,46.349033
2251.0585774058572,2069.5266,53.63698090962892,48.964336
2167.5470711297066,2102.5935,38.4704770309396,52.913418
2122.9116108786607,2327.061,40.20037608013975,53.572018
2515.991631799163,2374.6946,53.63698090962892,52.38188
2500.153242677824,2413.7585,53.63698090962892,55.205296
2654.217573221757,2722.3025,53.63698090962892,54.784683
2586.5444560669453,2565.8647,53.63698090962892,52.970352
2223.7013598326357,1987.419,53.63698090962892,47.02564
1479.2970711297069,1604.0339,51.217625289333775,47.93074
1097.7358786610876,1308.7979,55.16325707493515,53.3078
886.0774058577405,1013.24396,57.05897013323725,54.849968
658.5805439330544,752.4614,58.9344508051672,56.942184
539.0726987447698,425.94836,59.86462165860667,59.928394
344.6924686192468,321.89142,61.30922787252255,60.740887
248.222280334728,238.47113,61.998226001230464,61.725784
235.2635983263598,212.67989,62.0894768642002,61.985943
187.7484309623431,198.94398,62.421530790456984,62.131073
215.10564853556482,281.20282,62.230830239263454,61.09827
409.48587866108784,635.45856,60.836429770197824,58.441334
847.201359832636,895.5898,57.39025473828284,57.456615
1482.1767782426775,1259.8636,51.18434302124931,51.187107
2107.073221757322,1789.1531,40.70294863208021,47.00554
2433.9199790794974,2083.1523,53.63698090962892,54.86052
2600.9429916317986,2253.0776,53.63698090962892,55.66745
2575.025627615062,2445.5876,53.63698090962892,55.63447
2472.7960251046024,2416.3435,53.63698090962892,54.38119
2395.043933054393,2278.0068,53.63698090962892,52.738953
2289.934623430962,2240.3691,53.63698090962892,54.66108
2246.7390167364015,2191.2786,53.63698090962892,53.36719
2230.900627615062,2142.2712,53.63698090962892,53.379498
2190.5847280334724,2127.837,37.19932806380861,51.97174
1876.696652719665,1871.89,45.744073834361295,46.002293
1210.0444560669455,1358.9332,54.083765279783556,55.31655
893.2766736401671,960.797,56.99709065922969,54.63687
861.5998953974894,749.7127,57.26811372843538,55.350388
858.7201882845187,763.38776,57.292593822450165,57.503044
707.5355648535565,671.7208,58.543117724278474,58.549866
396.5271966527196,532.8319,60.93166072825669,60.500103
144.55282426778243,357.55118,62.720032338204426,61.623066
351.8917364016736,249.58151,61.25710415216515,62.22879
271.2599372384937,285.5182,61.83525576208528,61.572216
246.78242677824267,287.52182,62.00837982260561,61.689198
219.42520920502088,377.8406,62.2006005035369,61.389534
395.0873430962343,445.11975,60.942220938866605,60.266224
613.9450836820083,605.88617,59.28591470979297,59.12022
1031.5026150627614,1033.3561,55.77446566718625,56.31796
1345.390690376569,1429.0592,52.69890509696908,52.510357
1616.0831589958157,1645.262,49.55677909114738,50.690136
1935.7306485355646,1838.8884,44.687932315413754,49.41462
1981.805962343096,1984.2377,43.78229759567581,49.30971
1892.535041841004,1921.4108,45.470518674808545,48.429634
1924.2118200836817,1842.3027,44.90226814356005,49.189186
1781.6663179916316,1879.1692,47.264815833511975,47.76037
1881.016213389121,1866.3247,45.670120232094334,47.15313
1823.4220711297069,1741.3657,46.619740516685546,47.623135
1401.5449790794978,1538.9073,52.09273791698844,49.229843
1051.6605648535565,1002.5736,55.59030266831729,54.620956
785.2876569037658,849.5006,57.908263514932386,56.547794
603.8661087866108,734.5681,59.364595645824494,58.271664
387.88807531380746,557.0413,60.99495934507054,59.778633
229.50418410041837,320.0879,62.129936786710665,61.67735
176.22960251046027,162.36046,62.501440063946575,62.568104
102.7970711297071,144.10542,63.00563411081864,62.489506
91.27824267782427,131.55602,63.08392222752701,62.34618
109.99633891213388,170.46474,62.95659545293974,62.14969
264.06066945606693,260.27536,61.88628736000578,61.435402
818.4042887029289,663.2295,57.63261923747182,59.0566
2353.288179916318,1909.2103,53.63698090962892,49.1803
2528.950313807531,2825.9575,53.63698090962892,48.424603
2122.9116108786607,1689.6703,40.20037608013975,46.450516
1924.2118200836817,1798.4077,44.90226814356005,47.8923
1889.6553347280333,1958.3951,45.5207517451713,48.62556
1980.3661087866108,1941.2737,43.81190304453949,47.737564
1964.5277196652717,1966.6808,44.13168486923572,47.274525
2050.918933054393,2110.7686,42.23244859870898,46.775833
2346.088912133891,2541.5645,53.63698090962892,54.658283
2279.8556485355643,2538.0906,53.63698090962892,54.00249
2418.0815899581585,2472.9482,53.63698090962892,53.02746
2242.4194560669453,2207.6975,53.63698090962892,50.369633
1729.8315899581587,1627.6542,48.02350000637065,46.754375
1290.6762552301254,1209.7871,53.27091519247722,53.96711
861.5998953974894,1066.0381,57.26811372843538,55.718704
639.8624476987447,704.9049,59.08244558772887,58.27951
383.56851464435147,454.0048,61.02655244924771,59.828903
207.90638075313805,278.92593,62.281140573738554,61.461662
108.55648535564853,154.19055,62.96640989407233,62.50285
82.63912133891213,99.35929,63.142498894237214,62.86425
94.15794979079499,85.399445,63.06437016975138,62.861473
101.35721757322176,166.36357,63.01543179523965,62.421066
308.69612970711296,343.63928,61.568352352168844,60.758827
878.8781380753138,1045.104,57.120681866973534,55.61341
2510.2322175732215,1997.4188,53.63698090962892,48.774216
2455.517782426778,2723.5002,53.63698090962892,52.05767
2125.791317991632,1872.0791,40.10433120758425,47.732574
1983.2458158995814,1868.0602,43.75259948803282,45.536366
2017.8023012552298,1992.3894,43.00954090025629,46.596436
2130.1108786610876,2045.2687,39.957210921952765,48.72917
1986.125523012552,2108.0322,43.692921780568426,48.9165
1967.4074267782423,2246.9124,44.07432040125327,50.45451
2387.8446652719663,2374.6086,53.63698090962892,54.992405
2279.8556485355643,2423.489,53.63698090962892,54.762024
2503.0329497907946,2548.888,53.63698090962892,54.14105
2297.133891213389,2311.2722,53.63698090962892,51.87937
1783.106171548117,1670.3999,47.243106792997395,46.252575
1365.548640167364,1277.7017,52.48363087347529,53.156754
966.7092050209204,1127.4487,56.35600880858354,55.293667
708.9754184100418,770.14844,58.53151228028566,57.66456
445.4822175732217,512.05054,60.57008851422408,59.466988
196.25852498017443,305.3282,62.08532511059062,60.751682
127.48810467882632,161.9491,62.71841012323603,61.56775
107.83941316415542,95.44632,62.89664500365264,61.93003
100.19825535289453,104.88163,62.96565088739962,62.028538
108.93100713719272,166.66173,62.8867730398223,61.6305
246.47184773988897,235.39091,61.613532280593624,61.054398
818.4670896114196,713.6152,55.483164519586694,56.652817
1977.7398889770022,2110.4277,54.79501459418142,52.6976
2357.614591593973,2565.6057,54.79501459418142,53.15953
1534.55273592387,1635.7603,42.566138873826496,53.134834
1452.6831879460744,1528.3873,44.94068426007444,47.047024
1448.3168120539253,1544.688,45.051452549750614,44.345387
1576.0333068992861,1453.7432,41.010486137712874,45.854286
1506.1712926249006,1549.5912,43.46582763711529,45.53652
1693.9254559873116,1650.1146,54.79501459418142,45.71708
1856.572957969865,2126.458,54.79501459418142,56.8599
2039.9607454401269,2101.6099,54.79501459418142,54.568027
2679.634813639968,2234.477,54.79501459418142,54.363136
2416.5606661379857,2179.982,54.79501459418142,52.194073
1314.0507533703408,1496.0057,48.00201767063059,47.331448
913.4357652656622,888.65875,54.2767386330885,54.826935
773.7117367168913,945.5407,56.02763379366422,55.554863
633.9877081681205,654.66296,57.64305245793772,58.080482
325.0666137985725,384.86807,60.857743132528675,60.51035
214.81562252180808,239.54303,61.911933378646346,61.734413
95.83187946074543,141.27568,63.005006254231844,62.396084
88.19072164948456,81.72998,63.07374500214947,62.732616
95.83187946074543,72.29552,63.005006254231844,62.394077
108.93100713719272,228.06593,62.8867730398223,61.451912
284.6776367961935,326.94333,61.24886156631852,60.388523
993.1221252973831,1012.1011,53.20258183088138,52.29376
2013.7624900872322,2356.123,54.79501459418142,55.29378
2590.124107850912,2417.7107,54.79501459418142,55.222282
1806.3596352101506,1959.4913,54.79501459418142,52.638878
1490.8889770023789,1670.2817,43.91238772853951,49.878563
1606.5979381443299,1654.8848,39.52860284644628,45.12161
1615.330689928628,1661.6072,39.003665543684406,46.68709
1620.7886597938143,1652.2543,38.63642400614049,47.513527
1889.3207771609832,1736.4695,54.79501459418142,51.558907
2056.334655035686,2187.1326,54.79501459418142,56.575294
2255.0047581284693,2357.3398,54.79501459418142,55.870945
2642.520618556701,2600.865,54.79501459418142,54.896927
2365.2557494052335,2481.938,54.79501459418142,55.01139
1619.6970658207772,1526.271,38.7128453139849,47.093323
1023.6867565424266,1062.6884,52.773279355173656,52.69205
952.7331482950038,999.1367,53.754741638208266,54.534748
759.5210150674067,749.0381,56.19733907210636,56.70877
462.60745440126885,541.4674,59.478837502986856,58.746933
251.92981760507533,334.32303,61.5617439464674,60.674232
144.9536082474227,143.53197,62.559008527320366,61.948982
105.65622521808088,108.66927,62.916378427407125,62.24657
96.9234734337827,51.444275,62.99517261456888,62.35665
93.64869151467089,119.086136,63.024663151438276,61.98335
337.07414750198257,319.42316,60.740314981674054,60.065277
982.2061855670104,1011.95355,53.35345976633086,51.67879
2060.701030927835,2362.3254,54.79501459418142,56.013096
2584.6661379857255,2445.4111,54.79501459418142,55.431572
1948.266851704996,2034.3224,54.79501459418142,54.28156
1573.8501189532117,1773.6572,41.10239295909816,50.1076
1658.9944488501187,1706.1624,54.79501459418142,44.805725
1689.5590800951627,1702.3982,54.79501459418142,48.64934
1701.5666137985725,1769.7771,54.79501459418142,52.10753
1671.0019825535287,1807.3717,54.79501459418142,54.531906
2098.9068199841395,2197.556,54.79501459418142,55.575207
2271.378667724028,2304.2742,54.79501459418142,56.058014
2629.4214908802533,2532.9688,54.79501459418142,55.651638
2450.400079302141,2419.3933,54.79501459418142,54.98556
1497.4385408406024,1708.6675,43.723830970307034,53.306034
1086.9992069785885,1064.156,51.84907947584698,52.422432
988.755749405234,1030.2715,53.263083257314996,54.221046
885.054321966693,814.68427,54.64507605006222,57.10113
541.2022204599524,574.2165,58.654703987685885,58.771027
242.1054718477399,370.78122,61.654890276873346,60.411743
151.50317208564633,158.66708,62.49899399828573,62.075043
98.01506740682001,121.03844,62.985335509321345,62.367817
107.83941316415542,55.636528,62.89664500365264,62.43804
111.11419508326726,105.964325,62.86701858959515,61.999287
272.6701030927835,332.65897,61.3640176047844,60.05562
986.5725614591595,850.5678,53.2932585954372,53.91487
1984.2894528152258,2358.9048,54.79501459418142,56.536945
2566.109040444092,2642.2588,54.79501459418142,56.13755
1876.221649484536,2121.7642,54.79501459418142,55.026234
1638.2541633624107,1869.1044,37.043635459685326,52.544334
1649.1701030927834,1592.8743,54.79501459418142,47.634674
1720.123711340206,1738.4739,54.79501459418142,51.967407
1692.8338620142745,1793.8698,54.79501459418142,54.215942
1826.0083267248215,1847.5305,54.79501459418142,54.404716
2162.219270420301,2271.5818,54.79501459418142,55.589344
2336.8743061062646,2433.225,54.79501459418142,56.20207
2618.505551149881,2557.935,54.79501459418142,55.753433
2420.9270420301345,2412.7478,54.79501459418142,55.03393
1576.0333068992861,1701.4371,41.010486137712874,52.03574
1100.0983346550356,1136.7092,51.65143083358629,51.35963
1032.4195083267248,1049.3589,52.648694575544745,53.734283
859.9476605868358,845.97687,54.96522583306364,56.423298
582.6827914353688,577.2062,58.207906820294106,58.644707
325.0666137985725,389.85635,60.857743132528675,60.253334
190.8005551149881,185.12633,62.136111188319,61.796787
159.1443298969072,139.90051,62.42881058469523,62.217438
130.76288659793815,90.881134,62.68859243268937,62.17818
140.5872323552736,105.18692,62.5989454950584,62.218857
307.6011102299762,284.97913,61.027598979198636,60.37579
970.1986518636002,764.6537,53.51799937514303,54.810123
1965.7323552735922,2167.1257,54.79501459418142,55.916805
2581.3913560666138,2528.0862,54.79501459418142,56.205624
1850.0233941316412,2170.1208,54.79501459418142,55.648533
1643.712133227597,1889.3643,36.131856343959235,53.17134
1699.383425852498,1579.5587,54.79501459418142,47.351665
1823.8251387787468,1748.6727,54.79501459418142,51.792145
1701.5666137985725,1828.6503,54.79501459418142,54.34481
1948.266851704996,1850.4895,54.79501459418142,54.249256
2233.172878667724,2280.897,54.79501459418142,55.41419
2367.438937351308,2444.1948,54.79501459418142,56.119137
2689.4591593973037,2538.1714,54.79501459418142,55.736065
2500.6134020618556,2425.9417,54.79501459418142,54.885117
1777.9781919111815,1786.7977,54.79501459418142,52.095066
1048.7934179222839,1349.2299,52.41268432254814,48.22948
956.0079302141157,1141.7213,53.710581643090556,51.16278
1006.2212529738304,890.8575,53.01985320740093,54.478462
905.7946074544013,725.4947,54.37659814185378,56.097702
675.4682791435368,559.57294,57.17580615212791,58.64678
429.8596352101507,403.7745,59.814122575711984,59.159763
325.0666137985725,288.21442,60.857743132528675,60.7833
290.1356066613798,250.09433,61.19635004297543,60.796535
199.5333068992863,236.881,62.054807564420365,60.963722
196.25852498017443,268.0862,62.08532511059062,60.476986
437.5007930214116,402.46063,59.73629723917538,58.851673
645.9952418715305,627.1469,57.50879809685053,56.93976
1172.1435368754958,901.59686,50.519194580959606,51.936653
1440.6756542426645,1638.2024,45.24239162758628,50.762287
1735.4060269627278,1845.9331,54.79501459418142,55.087887
1930.8013481363994,1891.4723,54.79501459418142,56.00334
1905.6946867565423,2105.6187,54.79501459418142,56.473274
1862.0309278350517,2014.8074,54.79501459418142,55.485634
1661.1776367961934,1959.0217,54.79501459418142,55.37382
1643.712133227597,1792.7734,36.131856343959235,54.631516
1756.146312450436,1593.4905,54.79501459418142,49.876534
1771.428628072958,1636.7163,54.79501459418142,51.55016
1652.4448850118952,1752.3558,54.79501459418142,52.69314
1334.7910388580492,1539.731,47.59177039757715,48.1248
916.7105471847741,1039.6376,54.23378230786721,52.330658
868.6804123711339,861.71967,54.8544573546176,55.75667
1001.8548770816813,766.8424,53.08096887410976,56.761017
1032.4195083267248,769.2065,52.648694575544745,56.139492
891.6038858049169,877.0916,54.56069333633956,55.659847
527.0114988104679,802.5645,58.80562393440016,56.156796
481.16455194290245,393.04886,59.2867811075133,60.117085
389.47065820777163,387.14923,60.221483005602636,60.520153
284.6776367961935,333.27878,61.24886156631852,60.613964
263.93735130848535,237.74352,61.44745153747055,60.921383
402.56978588421885,297.17923,60.09009317865277,60.86452
425.49325931800155,422.64664,59.85848443950814,59.093178
633.9877081681205,590.7327,57.64305245793772,57.62815
965.832275971451,909.7012,53.57746903813378,53.942997
1214.715701823949,1300.5665,49.80928638312194,49.82116
1437.4008723235527,1477.0577,45.323132916163125,48.897846
1737.5892149088024,1592.8423,54.79501459418142,48.23373
1743.0471847739886,1633.8782,54.79501459418142,51.608772
1552.0182394924661,1690.4191,41.95418532751321,51.88804
1552.0182394924661,1448.5289,41.95418532751321,46.521427
1632.7961934972243,1501.7931,37.64981409501677,47.852787
1609.8727200634416,1473.2543,39.33934362655808,47.614643
1412.2942109436954,1384.011,45.92218792368522,47.892185
904.7030134813641,1023.65015,54.39082162675962,51.087673
702.7581284694686,725.97034,56.86294152385401,55.392265
706.0329103885804,608.2819,56.82509524223036,54.99485
541.2022204599524,694.0364,58.654703987685885,56.444805
376.37153053132437,487.97885,60.35218968643891,58.83817
212.63243457573353,301.66504,61.93239052307969,60.671463
125.30491673275178,204.06953,62.73827072341979,61.382015
102.38144329896907,154.94946,62.94595235905594,61.65245
90.37390959555908,160.77737,63.05412259665894,61.86661
117.66375892149087,186.58243,62.8076707883569,61.72699
283.5860428231562,260.68115,61.259351230348585,61.12027
924.3517049960349,761.57526,54.1331742135095,56.242558
2033.4111816019033,2206.7153,54.79501459418142,53.69509
2542.0939730372716,2463.5068,54.79501459418142,53.05706
1721.2153053132433,1635.5,54.79501459418142,53.6967
1564.0257731958761,1513.5265,41.499705868328945,49.347973
1518.1788263283108,1476.4823,43.097524208863575,47.069336
1522.54520222046,1499.2023,42.95932728784767,45.86736
1548.7434575733544,1558.2205,42.07300825828087,45.92942
1660.086042823156,1618.0099,54.79501459418142,46.091385
2024.6784298176049,2091.6704,54.79501459418142,55.752323
2148.0285487708165,2253.0017,54.79501459418142,53.913506
2566.109040444092,2403.9507,54.79501459418142,53.677982
2241.9056304520223,2201.3435,54.79501459418142,52.723793
1419.9353687549562,1422.1146,45.74343080013071,47.1162
893.7870737509915,931.7656,54.53248441296096,54.3299
865.4056304520221,903.0161,54.8960681022671,56.10008
635.0793021411578,663.63855,57.63088054702706,57.822735
327.24980174464713,387.0548,60.836432384514,60.188377
167.8770816812054,237.84833,62.34837976205989,61.522846
117.66375892149087,135.6293,62.8076707883569,62.297997
75.09159397303728,99.28147,63.19119177657033,62.412052
91.46550356859636,70.36141,63.044306230144834,62.34261
95.83187946074543,191.0997,63.005006254231844,61.587597
275.94488501189534,353.5405,61.332661512022106,60.0334
987.6641554321968,1010.33673,53.27817718156545,52.573
2129.471451229183,2449.0657,54.79501459418142,56.39063
2523.536875495638,2543.2993,54.79501459418142,55.744972
1798.7184773988897,1962.6135,54.79501459418142,53.06757
1565.1173671689135,1688.3146,41.45678301187288,48.964832
1546.56026962728,1669.9532,42.151114000235964,44.66848
1617.5138778747025,1642.6936,38.86105419763282,45.639923
1673.1851704996034,1647.4395,54.79501459418142,47.600418
1700.4750198255354,1815.4873,54.79501459418142,54.103394
2080.349722442506,2137.6772,54.79501459418142,55.154858
2234.264472640761,2386.0928,54.79501459418142,55.317215
2518.078905630452,2571.5796,54.79501459418142,55.653915
2500.6134020618556,2344.615,54.79501459418142,55.07368
1673.1851704996034,1567.0221,54.79501459418142,48.752235
1085.9076130055512,1188.6438,51.86544512988317,50.91886
931.9928628072958,1026.1882,54.03203197833096,52.59005
875.2299762093576,811.0076,54.77097203665083,55.703983
546.6601903251388,601.0551,58.596399932777345,57.980366
242.1054718477399,334.45544,61.654890276873346,60.91512
147.13679619349722,162.0255,62.539018259732,62.136158
74.0,132.15294,63.200956864708175,62.34985
100.19825535289453,66.58843,62.96565088739962,62.63488
98.01506740682001,101.04369,62.985335509321345,62.283978
334.89095955590795,345.41235,60.7617054953148,60.237988
999.6716891356067,1042.8368,53.111449018508736,50.866398
2107.6395717684377,2391.4663,54.79501459418142,56.43889
2498.430214115781,2593.741,54.79501459418142,55.952385
1986.4726407613005,2151.45,54.79501459418142,54.535942
1571.666931007137,1956.2843,41.19291761981766,52.504215
1674.2767644726405,1775.3258,54.79501459418142,46.921673
1886.0459952418714,1733.614,54.79501459418142,49.94848
1696.1086439333862,1875.6166,54.79501459418142,55.174618
1673.1851704996034,1865.5482,54.79501459418142,54.716125
2084.716098334655,2171.805,54.79501459418142,55.90926
2095.6320380650277,2297.0215,54.79501459418142,55.7307
2663.260904044409,2463.7683,54.79501459418142,55.93359
2503.8881839809674,2476.7993,54.79501459418142,55.431564
1545.4686756542426,1769.7966,42.189845012416775,54.418274
1080.449643140365,1056.9003,51.94703518215708,52.269768
1055.3429817605074,1060.1699,52.317375334631706,53.841393
876.3215701823948,858.4446,54.757023375978946,56.3866
496.4468675654243,583.52795,59.12746520783902,58.605415
224.63996827914352,345.94257,61.81968253560014,60.584084
161.32751784298173,140.74289,62.40872507290656,62.124344
98.01506740682001,118.60781,62.985335509321345,62.336033
116.5721649484536,49.229984,62.81757090745128,62.41693
119.84694686756544,114.35593,62.78785993725832,61.93977
301.05154639175254,338.05188,61.09100893677231,59.941753
1026.9615384615383,909.10065,52.726663150215494,52.59287
2102.1816019032512,2379.336,54.79501459418142,56.446537
2569.3838223632038,2604.116,54.79501459418142,56.13967
1914.4274385408405,2105.6052,54.79501459418142,54.902927
1657.9028548770816,1862.2749,54.79501459418142,52.54045
1671.0019825535287,1770.8284,54.79501459418142,54.985363
1681.9179222839014,1847.1084,54.79501459418142,56.1069
1634.979381443299,1809.525,37.42623055227152,54.794422
1810.7260111022997,1728.8105,54.79501459418142,52.414852
2020.3120539254558,2119.359,54.79501459418142,55.144615
2269.195479777954,2207.2834,54.79501459418142,54.45668
2649.070182394925,2569.5989,54.79501459418142,54.78325
