Actual Flow,Predicted Flow,Actual Speed,Predicted Speed
238.6882535037971,298.37375,61.54261633206746,61.33538
142.9597215200738,212.24925,62.131527567995285,62.27846
117.83098187434621,148.58177,62.28329460318288,62.51149
104.6683087265842,140.69383,62.36234192099825,62.725315
134.5834749714977,227.9027,62.18224289515972,62.458294
316.4676857405724,281.95285,61.05078094320568,61.653316
1018.8757891711431,809.4818,55.84320081819932,58.555874
2234.6281453644306,2165.2705,56.3268524036384,56.93266
2792.2468441696196,2763.5964,56.3268524036384,56.56655
1892.3986435226193,1856.07,56.3268524036384,55.49166
1720.0872859519172,1613.1772,46.61106997036905,51.733864
1669.8298066604625,1543.8478,47.7787040347316,48.526047
1674.6162332596487,1578.8049,47.677714185964305,50.75544
1703.3347928547655,1603.9829,47.030020850269665,49.303284
1825.3886711340128,1679.9857,56.3268524036384,49.334953
2225.0552921660583,2346.4446,56.3268524036384,57.743877
2360.2718435930674,2325.0798,56.3268524036384,56.87061
2818.5721904651436,2520.0205,56.3268524036384,56.43701
2463.18001547557,2238.1233,56.3268524036384,56.110138
1562.1352081787736,1551.0726,49.71224715957216,51.659885
985.3708029768399,1162.7709,56.13500382189431,55.38065
954.2590300821298,989.5267,56.40069904525643,56.736164
701.7750269750592,801.2588,58.399211697874925,58.248306
364.33195173243416,459.34836,60.74172550284059,60.54265
189.6273808621388,231.38902,61.84660783943682,61.632744
134.5834749714977,139.29552,62.18224289515972,62.310146
87.9158156294327,141.88878,62.462507652970764,62.294838
105.86491537638062,126.759254,62.35516843723019,62.46424
110.651341975567,199.63011,62.326449283468754,62.04297
308.0914391919965,359.76108,61.10435373053605,61.34849
1088.2789748593425,860.3266,55.21839658726735,56.653877
2339.9295305465266,2527.4934,56.3268524036384,56.68099
2771.9045311230784,2873.2869,56.3268524036384,56.361027
1977.357715658174,1962.1466,56.3268524036384,56.028015
1721.2838926017137,1637.3644,46.57970333245633,48.87855
1700.9415795551724,1652.9788,47.087098005172365,48.39096
1778.7210117919478,1670.5061,44.68282850728693,48.46596
1839.7479509315715,1748.5804,56.3268524036384,50.5557
1869.663117176485,1880.7039,56.3268524036384,56.20874
2286.082231305682,2322.5586,56.3268524036384,56.139458
2454.8037689269945,2520.8457,56.3268524036384,56.446396
2765.9214978740956,2593.2527,56.3268524036384,56.947926
2746.775791477351,2437.6572,56.3268524036384,56.33374
1839.7479509315715,1741.4183,56.3268524036384,52.29371
1195.9735733410314,1269.3125,54.18601760805931,54.05183
1027.2520357197188,1094.1205,55.76928933768602,55.461193
965.0284899302986,901.8816,56.30928287870873,57.013023
604.8498883415392,662.63275,59.10478209721532,58.324223
270.9966330483037,370.45822,61.33982811007777,60.9736
166.8918545160045,142.31114,61.98592029956691,62.28747
86.71920897963605,136.26976,62.46964366415676,62.24091
115.43776857475314,68.86436,62.29768965181162,62.773342
113.04455527516006,159.06004,62.31207453807612,62.260914
372.7081982810099,225.85033,60.68711750445972,61.904907
1101.4416480071045,834.8162,55.09655702782878,57.318542
2315.9973975505955,2454.6191,56.3268524036384,56.77509
2744.3825781777578,2930.2578,56.3268524036384,56.72279
2183.174059423179,1894.436,56.3268524036384,55.207863
1728.4635325004929,1782.0499,46.3868790217359,51.16377
1840.944557581368,1670.1194,56.3268524036384,48.041016
2073.0862476418974,1824.164,56.3268524036384,51.399284
1864.876690577299,1951.4117,56.3268524036384,55.445995
1839.7479509315715,1960.7233,56.3268524036384,56.883385
2290.868657904868,2263.115,56.3268524036384,56.45856
2302.8347244028337,2473.7952,56.3268524036384,56.58982
2925.070182297036,2674.7617,56.3268524036384,56.824245
2750.3656114267405,2669.796,56.3268524036384,56.543884
1699.744972905376,1849.4644,47.115401378604936,55.459038
1189.9905400920486,1240.563,54.24564098446658,53.707672
1162.4685871467282,1161.4297,54.51627361300801,53.96899
966.2250965800952,1043.5798,56.29908964776405,55.827095
549.8059824508982,701.10175,59.49286745700322,58.754723
251.85092665155912,396.74777,61.46025297312463,60.926903
182.4477409633596,193.23997,61.89070624460693,62.1395
113.04455527516006,159.0001,62.31207453807612,62.215675
133.3868683217013,124.43052,62.18947758260985,62.569283
136.97668827109078,145.8579,62.16776576468757,62.062748
335.6133921373171,229.99742,60.92776182928889,61.84482
1131.356814252018,695.4448,54.81536793648678,57.79356
2310.0143643016127,2427.132,56.3268524036384,56.320297
2822.162010414533,2902.2805,56.3268524036384,56.695366
2104.1980205366076,1985.1323,56.3268524036384,55.763615
1822.99545783442,1837.207,56.3268524036384,52.25622
1837.3547376319784,1832.3851,56.3268524036384,56.16886
1849.320804129944,1797.8031,56.3268524036384,55.922276
1797.8667181886924,1835.8284,43.63430570455321,56.28177
1990.520388805936,2035.3765,56.3268524036384,56.88403
2220.268865566872,2437.8901,56.3268524036384,56.376408
2493.095181720484,2380.06,56.3268524036384,55.89103
2909.514295849681,2752.139,56.3268524036384,56.58177
2482.3257218723147,2471.5857,56.3268524036384,56.530296
1629.14518056738,1718.0138,48.575518922542585,52.108337
1280.932645476586,1296.087,53.305715505639455,52.931034
1181.614293543473,1168.692,54.32863236320662,54.08798
1022.4656091205327,966.54517,55.811572627841926,56.472084
661.0904008819767,674.4831,58.698990940002474,59.191475
405.0165778255165,460.33896,60.474981142474626,61.15104
212.3629072082731,342.46585,61.70631445573232,61.794357
170.48167446539424,229.33788,61.96398797238277,62.506973
163.3020345666148,208.8983,62.007828678895216,62.325493
162.10542791681837,187.03148,62.0151261638002,62.380028
372.7081982810099,290.73788,60.68711750445972,61.67998
1076.3129083613771,679.9257,55.32819900719896,58.736897
2170.0113862754174,1979.3903,56.3268524036384,54.368893
2727.6300850806065,2762.0427,56.3268524036384,56.45384
2180.7808461235863,1969.7524,56.3268524036384,56.14266
1827.7818844336061,1936.8217,56.3268524036384,55.718327
1921.1172031177364,1838.5203,56.3268524036384,56.05163
1986.9305688565462,1846.0107,56.3268524036384,55.66206
1862.4834772777058,1712.3322,56.3268524036384,53.881367
2027.6151949496289,1905.7916,56.3268524036384,56.198204
2500.274821619263,2390.0378,56.3268524036384,56.485348
2540.9594477123455,2564.6055,56.3268524036384,56.34535
3104.5611797665174,2700.5637,56.3268524036384,56.398365
2611.559240050342,2361.6536,56.3268524036384,56.157738
1753.5922721462205,1783.4854,45.63394587551909,50.706352
1193.5803600414383,1246.2926,54.20990167355808,50.28359
1051.1841687156498,1146.9111,55.555906095278765,51.821655
1011.6961492723638,882.29517,55.90624260900351,55.48006
945.882783533554,687.6952,56.471403426074154,57.932774
749.6392929669208,650.8971,58.039393492573865,58.24009
516.3009962565951,507.52536,59.72495198081847,59.6077
415.78603767368554,378.5341,60.40372795001778,60.211018
269.80002639850727,325.63687,61.3473765351471,60.685352
221.9357604066456,247.20787,61.6469450473696,61.223114
241.08146680339019,260.04147,61.527666911289145,61.403206
481.59940341249523,360.75412,59.96217802398439,60.24429
769.9816060134622,741.9296,57.88401489954183,58.75162
1326.4036981688546,1207.193,52.805356121072904,54.72807
1661.4535601118866,1703.5221,47.95136776050986,52.484863
2068.2998210427113,1896.6448,56.3268524036384,56.77352
2253.773851761175,2263.356,56.3268524036384,56.176914
2326.7668573987644,2396.617,56.3268524036384,55.90256
2050.350721295763,2334.0264,56.3268524036384,55.625435
1959.4086159112258,2017.2694,56.3268524036384,55.95193
1919.92059646794,1960.2257,56.3268524036384,56.046806
1915.1341698687538,1913.683,56.3268524036384,56.02741
1962.9984358606152,1866.8218,56.3268524036384,56.164177
1811.0293913364544,1578.5648,56.3268524036384,49.792355
1235.4615927843174,1335.137,53.784990428289824,49.77287
937.5065369849781,973.7778,56.54176588289103,53.848644
987.7640162764329,727.0462,56.1143597108296,54.97057
1057.1672019646326,933.8325,55.50203642806896,55.07808
1060.757021914022,879.54626,55.46961181511117,55.969242
888.4456643433199,800.08594,56.9472735991465,57.853203
570.1482954974396,558.9374,59.35045129441448,59.271168
500.74510980924003,435.73788,59.831683255596104,60.33724
342.7930320360964,395.2988,60.88142387922004,59.9847
358.3489184834515,331.1459,60.78063440764193,61.186905
332.02357218792747,372.37247,60.95088849096418,60.828976
372.7081982810099,384.15762,60.68711750445972,60.099094
422.96567757246464,496.59433,60.35607281900464,58.90261
726.9037666207867,583.3525,58.2112981642872,58.268448
1067.9366618128013,1034.4581,55.40452866416698,55.164013
1370.6781442113268,1518.6387,52.2949999503712,50.142433
1705.7280061543588,1591.4528,46.972298740987995,47.589695
1875.6461504254678,1888.2355,56.3268524036384,50.152794
1712.907646053138,1872.3127,46.79503225118781,53.712883
1705.7280061543588,1624.3925,46.972298740987995,50.931015
1869.663117176485,1741.89,56.3268524036384,48.337734
1967.7848624598016,1574.877,56.3268524036384,50.56612
1732.0533524498826,1918.5298,46.287274404515394,55.955112
1507.0913022881325,1652.6206,50.5344804791168,50.152237
1084.689154909953,1090.6696,55.25143228265962,54.783665
827.4187252036961,814.5768,57.436901835730424,57.585148
796.3069523089861,754.7981,57.68066280216406,57.98986
626.388808037877,728.4018,58.95051526112683,58.075787
483.9926167120884,480.22488,59.94591784472214,60.044205
254.2441399511522,331.94547,61.44524048672803,61.088413
151.33596806864944,178.39171,62.080684655084205,62.338917
108.25812867597392,153.38255,62.34081390940628,62.46254
129.7970483723118,119.605934,62.211166166998204,62.890118
126.20722842292207,180.82787,62.232831592279105,62.438362
318.8608990401656,241.98534,61.03544685330878,61.989346
971.0115231792813,688.46893,56.258244252138724,58.63168
2166.4215663260275,2194.9595,56.3268524036384,56.982925
2747.9723981271472,3034.5703,56.3268524036384,57.28874
2192.7469126215515,1854.7549,56.3268524036384,55.338104
1712.907646053138,1830.4006,46.79503225118781,53.506573
1705.7280061543588,1522.7096,46.972298740987995,47.367035
1880.432577024654,1652.1045,56.3268524036384,47.6388
1978.5543223079703,1796.0752,56.3268524036384,47.37431
1806.2429647372683,1782.4392,42.86030085359674,54.05842
2384.2039765889986,2163.2083,56.3268524036384,57.670326
2386.597189888592,2277.4832,56.3268524036384,56.69831
2795.8366641190096,2288.463,56.3268524036384,54.724846
2493.095181720484,2245.197,56.3268524036384,55.760864
1556.1521749297908,1530.5267,49.805775106959175,50.47778
1012.8927559221604,1075.4957,55.89575539370055,56.46397
869.2999579465752,1036.2157,57.1025825384551,56.133537
647.9277277342148,799.6969,58.79483808564082,57.955574
378.6912315299926,456.23373,60.6480142974185,60.678635
270.9966330483037,235.41344,61.33982811007777,61.62325
125.01062177312565,181.02159,62.240048267044415,62.298462
115.43776857475314,169.49266,62.29768965181162,62.322357
107.06152202617727,135.54124,62.34799243425153,62.598984
110.651341975567,274.96127,62.326449283468754,62.13818
355.9557051838583,370.09933,60.796175511401415,61.40711
1083.4925482601564,887.85077,55.262426002326286,56.732006
2338.73292389673,2457.26,56.3268524036384,56.62563
2777.887564372061,2703.3047,56.3268524036384,56.650627
2164.0283530264346,1975.0082,56.3268524036384,55.839214
1740.4295989984585,1745.0128,46.04551899341243,51.45353
1866.0732972270953,1738.2921,56.3268524036384,50.207264
1827.7818844336061,1836.8594,56.3268524036384,54.442642
1770.344765243372,1840.9718,45.03234698236638,52.051647
1955.8187959618363,1753.7491,56.3268524036384,49.729702
2277.7059847571063,2262.8057,56.3268524036384,56.73402
2469.163048724553,2363.3108,56.3268524036384,56.137875
2856.863603258633,2744.8257,56.3268524036384,56.83415
2651.0472594936277,2434.8633,56.3268524036384,56.612774
1793.0802915895063,1799.5261,43.947950570407,51.846157
1223.4955262863518,1286.3733,53.90793075152658,54.383118
1032.038462318905,1171.8984,55.72687654317247,55.33504
955.4556367319262,1033.9296,56.39057021529121,56.452232
676.6462873293318,710.52734,58.58500628619728,58.80536
365.5285583822306,504.2059,60.733934065106716,60.09876
154.92578801803916,252.82518,62.05885553900707,61.83336
102.27509542699113,175.03148,62.37668134150321,61.90257
101.0784887771947,159.32872,62.38384728352884,62.399715
120.22419517393928,145.6378,62.268889370621444,62.01321
345.1862453356895,304.44675,60.86595270885016,61.617104
1051.1841687156498,730.7474,55.555906095278765,58.21372
2173.601206224807,2130.7705,56.3268524036384,56.306717
2902.334655950902,2874.532,56.3268524036384,56.64036
2094.625167338235,1995.4435,56.3268524036384,55.72166
1791.8836849397098,1855.4092,44.019046872591986,54.864605
1782.3108317413376,1759.0715,44.51867601459307,50.57503
1819.4056378850303,1857.1243,56.3268524036384,49.786156
1890.0054302230265,1840.8201,56.3268524036384,49.07114
1894.7918568222126,1816.9342,56.3268524036384,55.72755
2354.288810344085,2185.1292,56.3268524036384,55.949123
2451.213948977605,2467.5505,56.3268524036384,56.804356
2932.2498221958153,2579.3638,56.3268524036384,56.92434
2653.4404727932206,2525.585,56.3268524036384,57.117126
1799.063324838489,1936.8695,43.54646322109152,52.770435
1242.6412326830966,1343.1818,53.71061086736569,53.261364
1120.5873544038493,1230.7415,54.91729690791971,54.498165
901.6083374910818,1087.3448,56.839560815944964,55.69868
740.0664397685485,682.35974,58.11199687172219,59.19276
318.8608990401656,542.8716,61.03544685330878,59.78322
182.4477409633596,237.34557,61.89070624460693,62.10859
142.9597215200738,137.2473,62.131527567995285,62.086586
113.04455527516006,166.54002,62.31207453807612,62.479694
164.49864121641144,112.18357,62.00052854181808,62.021458
351.16927858467216,292.94553,60.827219393296744,61.635128
1070.3298751123943,674.6492,55.38276435516033,59.47931
2238.21796531382,2414.7485,56.3268524036384,56.394566
2806.606123967178,2902.1416,56.3268524036384,56.38516
2123.343726933352,1989.2194,56.3268524036384,55.764065
1778.7210117919478,1941.9067,44.68282850728693,54.175373
1785.900651690727,1697.6885,44.34342349229817,48.026012
1922.3138097675328,1799.5165,56.3268524036384,51.754486
1890.0054302230265,1903.0436,56.3268524036384,53.94555
2013.2559151520702,1875.1042,56.3268524036384,55.855732
2375.8277300404225,2183.6924,56.3268524036384,55.86132
2509.8476748176354,2513.1685,56.3268524036384,56.80146
2994.473367985235,2555.6445,56.3268524036384,56.948048
2727.6300850806065,2547.4507,56.3268524036384,57.124794
1820.6022445348267,1966.9668,56.3268524036384,53.50648
1194.776966691235,1273.6857,54.19796544912219,53.834156
1228.281952885538,1143.7158,53.85890655778304,55.06987
1066.7400551630049,944.0266,55.41539765489462,55.478676
731.6901932199728,788.48254,58.175258796896365,57.933094
406.21318447531314,405.38577,60.46707763998829,60.53762
241.08146680339019,260.71725,61.527666911289145,61.821537
174.07149441478373,163.28758,61.94203161863912,62.174995
177.66131436417345,175.56688,61.92005115920026,62.58235
141.76311487027715,143.24083,62.13878040368504,62.14087
379.8878381797891,262.37216,60.640183853699654,62.018665
1071.526481762191,676.85486,55.371868994280476,58.88956
2248.9874251619894,2173.1382,56.3268524036384,56.61684
2776.6909577222646,2885.2698,56.3268524036384,56.555378
1985.7339622067498,1927.6735,56.3268524036384,55.913506
1754.788878796017,1723.3088,45.59424388974692,51.350132
1880.432577024654,1678.4143,56.3268524036384,47.730324
2058.726967844339,1863.6288,56.3268524036384,55.430347
1962.9984358606152,1970.6829,56.3268524036384,55.51498
2031.2050148990184,1982.7379,56.3268524036384,57.062542
2476.3426886233324,2420.0308,56.3268524036384,56.716557
2513.437494767025,2572.1821,56.3268524036384,56.724342
2794.6400574692125,2799.1008,56.3268524036384,56.985596
2384.2039765889986,2580.0203,56.3268524036384,56.66653
1502.3048756889464,1757.812,50.60229927992293,54.475254
1066.7400551630049,1247.9755,55.41539765489462,53.857536
937.5065369849781,1116.7411,56.54176588289103,54.508987
935.113323685385,865.3252,56.56180733011259,57.19038
920.7540438878266,688.4106,56.68148456051992,59.02836
650.3209410338079,664.9634,58.777451869708884,58.993443
479.20619011290216,427.874,59.97842356110758,60.921608
318.8608990401656,356.86612,61.03544685330878,60.76143
245.86789340257633,272.95956,61.49773382147828,61.95435
190.82398751193546,225.66685,61.83924861299613,61.720184
208.7730872588836,247.82701,61.728532105548716,62.00094
450.4876305177852,367.1827,60.17224211688016,60.80905
714.9377001228212,720.9613,58.30104966750797,58.99357
1278.539432176993,1218.0559,53.331442413297566,53.9573
1623.1621473183973,1723.3112,48.684784528002105,51.835403
1934.2798762654984,1884.8842,56.3268524036384,55.889263
2148.4724665790795,2188.0222,56.3268524036384,56.558132
2254.970458410972,2273.8936,56.3268524036384,55.82726
1962.9984358606152,2254.7268,56.3268524036384,56.02593
1833.764917682589,1962.7211,56.3268524036384,56.074852
1686.582299757614,1913.8596,47.417126430278984,56.1273
1838.551344281775,1871.6996,56.3268524036384,56.19918
1971.3746824091913,2031.9004,56.3268524036384,56.579754
1878.0393637250609,1958.7626,56.3268524036384,55.06092
1370.6781442113268,1538.1542,52.2949999503712,54.49235
1032.038462318905,925.4042,55.72687654317247,55.737743
925.5404704870127,804.97253,56.64170026035108,58.314835
1109.8178945556804,855.65955,55.01843263039194,57.30792
1192.3837533916417,890.37494,54.22182631518505,57.565933
967.4217032298917,824.8523,56.288889185076044,57.21005
627.5854146876735,631.43866,58.941903884443356,59.36938
458.86387706636106,416.73166,60.11592498335011,60.35528
384.6742647789754,369.2189,60.60882926755693,61.075832
273.38984634789676,304.47934,61.324722450303454,61.396473
270.9966330483037,274.895,61.33982811007777,61.932472
346.3828519854859,269.29745,60.858212383746725,61.17591
426.55549752185436,372.12125,60.33219899648059,60.67181
671.8598607301457,602.01135,58.62016135703937,59.514404
968.6183098796882,988.9486,56.27868147523082,56.97704
1268.9665789786204,1409.104,53.43377513410822,51.96158
1631.538393866973,1587.4152,48.53130695631908,49.31048
1758.3786987454066,1937.284,45.47247565025124,55.97956
1665.0433800612764,1794.0516,47.877981911896526,49.88635
1649.4874936139213,1778.673,48.18978534366368,49.885082
1672.2230199600556,1673.2758,47.728428653730134,48.893005
1961.8018292108188,1712.6927,56.3268524036384,49.25154
1983.3407489071567,1822.2202,56.3268524036384,52.712643
1666.2399867110728,1855.1918,47.85331821389936,53.74597
1099.0484347075114,1164.7246,55.11879334066731,53.336376
988.9606229262295,841.2591,56.10402638677222,56.294277
797.5035589587826,822.4395,57.67135714150216,57.40729
629.9786279872666,728.2043,58.92466804727079,57.811275
407.40979112510956,500.5237,60.45917076787482,59.66709
226.72218700583176,225.21275,61.61719323389175,61.46486
153.7291813682425,178.9525,62.06613453929358,62.142624
90.30902892902577,125.523415,62.44822818824075,62.474365
96.29206217800856,135.76341,62.412485991604925,62.6598
135.78008162129436,162.00438,62.175005623442736,62.79294
327.2371455887413,287.50717,60.98168039010692,61.842278
1042.807922167074,713.9409,55.63096802365061,59.28555
2311.2109709514093,2247.3352,56.3268524036384,56.748737
2831.7348636129054,2850.8862,56.3268524036384,56.79255
2046.7609013463734,1933.8994,56.3268524036384,55.73748
1545.3827150816219,1687.3981,49.97138753002661,52.33074
1593.2469810734838,1541.2592,49.20657179182576,47.740948
1740.4295989984585,1513.4333,46.04551899341243,47.42009
1698.5483662555794,1686.5721,47.143551353472915,49.30695
1818.2090312352339,1551.8134,56.3268524036384,48.452526
2190.3536993219586,2250.6792,56.3268524036384,56.85363
2296.851691153851,2421.2852,56.3268524036384,56.208515
2810.1959439165676,2510.0554,56.3268524036384,56.037273
2466.7698354249596,2186.3735,56.3268524036384,56.222446
1508.2879089379292,1561.0225,50.517442176267934,51.836296
991.3538362258225,1118.1233,56.083337119385995,55.202724
801.0933789081722,972.03436,57.643407112103304,56.714104
682.6293205783145,699.5193,58.540957875049486,58.741386
360.74213178304456,434.77267,60.7650804865384,60.742104
992.5504428756192,237.20775,56.07298114298831,61.650806
553.395802400288,491.49545,59.467819187887706,60.262897
318.8608990401656,406.965,61.03544685330878,60.04156
422.96567757246464,143.36668,60.35607281900464,62.12612
348.7760652850791,195.33495,60.84272223431281,61.666725
322.45071898955507,316.2858,61.01242262505556,61.21408
329.6303588883344,493.4175,60.96629066360648,59.903797
438.5215640198197,486.99796,60.25239503123319,57.830654
583.3109686452015,605.4758,59.25767624367712,58.785435
856.1372847988132,1043.258,57.2084421769766,55.783947
1125.3737810030354,1366.0686,54.87209418478558,53.052948
1436.4915099501366,1376.2397,51.4861684119644,50.34181
1734.4465657494757,1701.0476,46.2195891817256,52.188316
1702.138186204969,1918.6079,47.05863869774515,52.920326
1755.9854854458135,1743.5793,45.554108024530876,47.52132
1740.4295989984585,1739.499,46.04551899341243,48.93687
1911.544349919364,1789.8619,56.3268524036384,49.093742
1851.7140174295369,1738.9839,56.3268524036384,51.868107
1697.351759605783,1913.8894,47.171550397233595,54.42238
1140.9296674503905,1097.7083,54.72408315568715,52.96826
954.2590300821298,699.4302,56.40069904525643,57.498863
820.2390853049169,744.06256,57.493493047464135,58.148975
688.6123538272973,688.0567,58.496792407445476,57.952858
480.4027967626987,588.4279,59.97030262034144,59.11572
285.35591284586235,277.60983,61.249017062853774,61.180386
183.64434761315601,180.52489,61.8833632756064,61.919956
115.43776857475314,141.34154,62.29768965181162,62.330402
139.36990157068408,124.77207,62.15327827495265,62.55721
119.02758852414286,156.96275,62.27609326124475,62.724537
304.5016192426069,213.1455,61.12726775092607,62.05747
917.1642239384369,502.77512,56.711252554761224,61.019455
2141.2928266803,1915.7455,56.3268524036384,55.719475
2929.856608896222,2918.62,56.3268524036384,56.748463
1967.7848624598016,1993.8177,56.3268524036384,55.527447
1669.8298066604625,1694.6239,47.7787040347316,53.608868
1642.3078537151418,1536.7537,48.328578857861785,46.289536
1702.138186204969,1573.2255,47.05863869774515,47.5842
1682.9924798082243,1660.2307,47.496581810678954,48.9178
1846.9275908303507,1629.9967,56.3268524036384,48.8332
2324.3736440991715,2275.6646,56.3268524036384,57.446552
2439.2478824796394,2432.5667,56.3268524036384,56.42167
2916.6939357484603,2574.8345,56.3268524036384,56.17782
2593.6101403033936,2294.4016,56.3268524036384,56.432194
1564.5284214783667,1578.582,49.67452007600338,51.237484
1084.689154909953,1125.1442,55.25143228265962,55.49223
951.8658167825366,1034.9989,56.42093547833101,56.305088
692.2021737766868,800.4006,58.470236550012274,57.969105
424.1622842222613,440.57895,60.348118314958555,60.666374
223.13236705644204,270.91135,61.6395113025559,61.430862
139.36990157068408,170.01329,62.15327827495265,62.144466
93.89884887841549,137.26561,62.426790346373835,62.243763
111.84794862536364,141.19896,62.3192631770411,62.407536
126.20722842292207,190.2683,62.232831592279105,62.040623
333.220178837724,350.38602,60.94318272789287,61.407017
991.3538362258225,726.85925,56.083337119385995,58.2834
2241.80778526321,2344.6096,56.3268524036384,56.552025
2920.2837556978498,2881.6208,56.3268524036384,56.38993
2239.4145719636167,1979.3019,56.3268524036384,55.70071
1720.0872859519172,1768.1187,46.61106997036905,50.068596
1819.4056378850303,1634.9365,56.3268524036384,48.26456
1827.7818844336061,1811.5302,56.3268524036384,49.3154
1851.7140174295369,1826.2052,56.3268524036384,51.754375
1996.5034220549187,1893.1776,56.3268524036384,56.873417
2339.9295305465266,2332.9854,56.3268524036384,56.55852
2436.8546691800466,2498.1033,56.3268524036384,56.865578
3060.2867337240455,2786.446,56.3268524036384,56.940098
2684.5522456879307,2520.8035,56.3268524036384,56.53503
1797.8667181886924,1823.6349,43.63430570455321,51.42754
1248.6242659320792,1200.9796,53.64826752958446,54.095966
1163.6651937965248,1221.4636,54.5046280110575,54.24963
947.0793901833505,1033.1228,56.46132385044489,56.06303
531.8568827039501,691.40594,59.61757698714843,58.77429
211.0,237.21129,61.66434825339234,61.55794
124.0,162.92393,62.64907958820198,61.750683
104.0,93.28086,62.871014427695904,62.858547
94.0,145.85423,62.981385665069034,62.457253
142.0,111.989235,62.44795514076928,62.46389
320.0000000000001,244.244,60.382428069033196,61.773144
864.0,738.4039,52.83717618920569,56.166634
2158.0,2121.6475,56.3268524036384,56.86629
2508.0,2763.849,56.3268524036384,56.143227
1879.0,1983.4238,56.3268524036384,56.159256
1716.0,1742.064,56.3268524036384,56.10493
1889.0,1757.8226,56.3268524036384,56.267178
1816.0,1813.7565,56.3268524036384,56.54297
1881.0,1817.9576,56.3268524036384,56.447273
1873.0,1884.8214,56.3268524036384,56.389603
2106.0,2311.8909,56.3268524036384,56.507324
2213.0,2210.08,56.3268524036384,56.290665
2766.0,2348.0442,56.3268524036384,56.271164
2348.0,2283.8657,56.3268524036384,56.36255
1475.0,1601.3842,36.131856343959235,53.917007
965.0,1006.7641,51.11119600422546,47.89532
840.0,914.5584,53.2266833916006,50.8978
690.0,655.1291,55.515381129922446,55.32986
380.0,423.7518,59.65143484016145,59.032158
166.0,280.52463,62.177704163042044,60.931873
107.0,144.91368,62.837826025745606,62.0208
74.0,92.39158,63.200956864708175,62.358208
87.0,133.01268,63.05841215865573,62.50202
125.0,165.43602,62.63794064526632,62.123795
359.9999999999999,324.23483,59.8972275938953,61.227924
1056.0,1091.2031,49.41018140327796,52.25217
2198.0,2449.6514,56.3268524036384,56.73486
2506.0,2728.2246,56.3268524036384,56.39985
2047.0,2061.7712,56.3268524036384,56.239677
1731.0,1768.5421,56.3268524036384,56.20947
1898.0,1725.1012,56.3268524036384,56.303436
1914.0,1773.8463,56.3268524036384,56.353134
1992.0,1861.7494,56.3268524036384,56.394608
1995.0,1896.7976,56.3268524036384,56.49363
2210.0,2300.098,56.3268524036384,56.388603
2244.0,2364.374,56.3268524036384,56.425858
2656.0,2510.5933,56.3268524036384,56.33734
2380.0,2247.079,56.3268524036384,56.441044
1605.0,1675.8362,56.3268524036384,56.168198
1160.0,1085.5715,47.23535973860242,45.753128
992.0,976.8715,50.62271732805325,49.539265
743.0,784.2814,54.733047493630984,53.258415
455.0,418.88376,58.70957455808093,58.474327
209.0,303.91336,61.68735257208128,60.57821
116.0,151.32945,62.738045815127464,61.909454
92.0,149.75658,63.0034127621689,62.53886
108.0,101.42222,62.82675528484469,62.497696
126.0,172.64732,62.62679765108782,62.32226
348.0,321.27158,60.043669202990685,60.97089
1090.0,983.6839,48.730315751543344,49.350014
2080.0,2313.1387,56.3268524036384,56.811855
2535.0,2495.88,56.3268524036384,56.44091
1983.0,2072.1697,56.3268524036384,56.26306
1794.0,1770.3148,56.3268524036384,56.378723
1828.0,1732.3881,56.3268524036384,56.238827
1884.0,1809.0939,56.3268524036384,56.46978
1986.0,1823.9355,56.3268524036384,56.45535
2018.0,1939.6512,56.3268524036384,56.423004
2141.0,2312.8945,56.3268524036384,56.537212
2294.0,2339.9958,56.3268524036384,56.42846
2761.0,2552.2417,56.3268524036384,56.480152
2365.0,2372.9597,56.3268524036384,56.381058
1641.0,1657.9147,56.3268524036384,55.94466
1167.0,1056.5925,47.077713893720336,45.02851
1067.0,995.29443,49.193167010824496,48.79329
873.0,801.44006,52.68922050062663,52.485146
497.0,514.18256,58.16732891736286,57.033775
267.0,323.22867,61.01282273309559,60.525562
160.0,203.86156,62.245493293042145,61.800602
106.0,166.55003,62.84889279367287,62.449356
119.0,129.52232,62.704713688500235,62.509895
145.0,154.92906,62.414305093613144,62.474953
358.0,326.94498,59.92168786559449,61.120907
966.0,1001.09125,51.093327060863416,49.151646
2244.0,2111.3901,56.3268524036384,56.517197
2582.0,2575.2168,56.3268524036384,56.52574
2036.0,2091.2524,56.3268524036384,56.206974
1829.0,1776.4819,56.3268524036384,56.396957
1868.0,1814.5133,56.3268524036384,56.34374
1948.0,1845.6383,56.3268524036384,56.6133
2021.0,1870.2815,56.3268524036384,56.474
2071.0,1960.717,56.3268524036384,56.438602
2169.0,2367.8975,56.3268524036384,56.590553
2366.0,2352.3025,56.3268524036384,56.436546
2782.0,2565.5332,56.3268524036384,56.53757
2602.0,2427.1804,56.3268524036384,56.412216
1715.0,1744.4258,56.3268524036384,56.102398
1357.0,1088.2483,41.88072958072986,45.261555
1171.0,1041.981,46.98688603883946,46.254196
926.0,887.9301,51.79550739868948,50.333645
540.0,548.98956,57.60027648116122,56.525723
285.0,366.1511,60.80027382634991,60.03387
185.0,199.6909,61.96202676137098,61.54157
146.0,159.63353,62.40308013479583,62.363155
154.0,109.59824,62.31313082618542,62.27808
151.0,166.14452,62.34689306078933,62.277622
